Product-Name, MRP, Price, Image 
Masoor Dal (Split) 1 kg, ₹170, ₹99, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/u/m/j/1-masoor-dal-masoor-dal-unbranded-original-imafw47hcsbfhhmz.jpeg?q=70
Raw Peanut (Whole) 500 g, ₹130, ₹72, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/a/b/y/500-raw-peanuts-mungaphali-shengdana-raw-peanut-unbranded-original-imafw47hntgehtdp.jpeg?q=70
Yellow Moong Dal (Split) 1 kg, ₹170, ₹116, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/p/4/4/1-moong-dal-moong-dal-unbranded-original-imafw49gwwqyuhhr.jpeg?q=70
Urad Dal (Whole) 1 kg, ₹190, ₹118, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/d/d/r/1-urad-dal-whole-urad-dal-unbranded-original-imafw47hyvjkacjc.jpeg?q=70
Raw Peanut (Whole) 1 kg, ₹240, ₹154, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/v/4/g/1-raw-peanuts-mungaphali-shengdana-raw-peanut-unbranded-original-imafw49gung9dcfm.jpeg?q=70
Tata Sampann Yellow Toor/Arhar Dal (Split) 2 kg, ₹383, ₹240, https://rukminim1.flixcart.com/image/280/280/xif0q/pulses/a/s/e/-original-imagm6xeubkc7rc3.jpeg?q=70
Toor/Arhar Dal (Split) 1 kg, ₹190, ₹119, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/8/u/r/1-toor-dal-arhar-dal-desi-toor-dal-unbranded-original-imafw49gxj269b5w.jpeg?q=70
Chana Dal (Split) 1 kg, ₹130, ₹83, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/q/e/x/1-chana-dal-chana-dal-unbranded-original-imafw49gj2ctg4xd.jpeg?q=70
Brown Chana (Whole) 1 kg, ₹130, ₹68, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/9/t/4/1-chana-brown-chana-unbranded-original-imafw47h3wss3xe3.jpeg?q=70
Kabuli Chana (Whole) 1 kg, ₹190, ₹166, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/t/k/v/1-kabuli-chana-chana-unbranded-original-imafw49g9nkgp9bh.jpeg?q=70
Tata Sampann Green Moong Dal (Whole) 500 g, ₹83, ₹63, https://rukminim1.flixcart.com/image/280/280/xif0q/pulses/s/c/b/-original-imagm6xfya7frg2k.jpeg?q=70
Tata Sampann Toor Dal 1 kg with Moong Dal 1 kg 2 kg, ₹379, ₹223, https://rukminim1.flixcart.com/image/280/280/xif0q/pulses/o/6/6/-original-imagh62ncygxhr8u.jpeg?q=70
Rajdhani Kabuli Chana (Whole) 500 g, ₹96, ₹64, https://rukminim1.flixcart.com/image/280/280/ju04akw0/pulses/n/a/z/500-kabuli-chana-kabuli-chana-rajdhani-original-imaff8awexnyzzpe.jpeg?q=70
Saffola Soya Chunks 200 g, ₹60, ₹43, https://rukminim1.flixcart.com/image/280/280/xif0q/soya-chunk/o/d/e/-original-imaggwxnxfhvdrqc.jpeg?q=70
Desi Choice Rajma Chithra (Whole) 1 kg, ₹150, ₹99, https://rukminim1.flixcart.com/image/280/280/kngd0nk0/pulses/q/r/c/rajma-chitra-rajma-chithra-desi-choice-original-imag24myhpz4vge5.jpeg?q=70
Flipkart Supermart Select Red Masoor Dal (Whole) 1 kg, ₹170, ₹111, https://rukminim1.flixcart.com/image/280/280/xif0q/pulses/d/n/y/-original-imagh74ug4hmknra.jpeg?q=70
Black Masoor Dal (Whole) 500 g, ₹100, ₹50, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/5/v/g/500-masoor-black-whole-sabut-masoor-dal-unbranded-original-imafw47henahzqhy.jpeg?q=70
Desi Choice Masoor Dal (Whole) 1 kg, ₹150, ₹142, https://rukminim1.flixcart.com/image/280/280/kdqa4y80/pulses/m/n/w/1-red-masoor-whole-masoor-dal-desi-choice-original-imafukqftmze6psg.jpeg?q=70
NUTRELA Soya Chunks 200 g, ₹60, ₹52, https://rukminim1.flixcart.com/image/280/280/ky3b0y80/soya-chunk/2/j/p/-original-imagaeg6ztftcchm.jpeg?q=70
Desi Choice Rajma Kashmiri (Whole) 1 kg, ₹150, ₹85, https://rukminim1.flixcart.com/image/280/280/kd69z0w0/pulses/b/s/k/1-rajma-kashmiri-rajma-kashmiri-desi-choice-original-imafu4vhzwvzvakk.jpeg?q=70
Fortune Soya Chunks 1 kg, ₹200, ₹138, https://rukminim1.flixcart.com/image/280/280/kkzrpu80/soya-chunk/i/k/4/fortune-soya-chunks-pouch-pouch-soya-chunks-fortune-original-imagy7kwqydjcjv6.jpeg?q=70
Masoor Dal (Whole) 500 g, ₹100, ₹50, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/j/d/h/500-red-masoor-dal-whole-masoor-dal-unbranded-original-imafw47hzxgnhjtb.jpeg?q=70
Fortune Soya Chunks 200 g, ₹60, ₹53, https://rukminim1.flixcart.com/image/280/280/kqidx8w0/soya-chunk/b/u/t/fortune-soya-chunks-box-box-soya-chunks-fortune-original-imag4gbyxzjh67d4.jpeg?q=70
Himalayan Natives Yellow Moong Dal (Split) (Pesticide Free) 1 kg, ₹219, ₹113, https://rukminim1.flixcart.com/image/280/280/l3nco7k0/pulses/2/z/p/1-premium-quality-moong-dal-skinless-split-1-moong-dal-himalayan-original-imageq2ckspcsdgz.jpeg?q=70
Tata Sampann Yellow Moong Dal (Split) 1 kg, ₹180, ₹147, https://rukminim1.flixcart.com/image/280/280/xif0q/pulses/y/9/m/-original-imagm6xfneqhgszh.jpeg?q=70
Flipkart Supermart Select Black Urad Dal (Split) 500 g, ₹110, ₹62, https://rukminim1.flixcart.com/image/280/280/kzvlua80/pulses/j/c/9/-original-imagbshfezk2ywya.jpeg?q=70
Himalayan Natives Yellow Toor/Arhar Dal (Split) (Pesticide Free) 1 kg, ₹219, ₹139, https://rukminim1.flixcart.com/image/280/280/xif0q/pulses/z/u/f/-original-imagh4g3gng7u6wt.jpeg?q=70
NUTRELA Mini Soya Chunks 200 g, ₹60, ₹52, https://rukminim1.flixcart.com/image/280/280/ky3b0y80/soya-chunk/a/8/s/-original-imagaeg6argbxy6g.jpeg?q=70
Rajdhani Rajma Chithra (Whole) 500 g, ₹126, ₹79, https://rukminim1.flixcart.com/image/280/280/ju04akw0/pulses/a/h/v/500-rajma-chitra-rajma-chithra-rajdhani-original-imaff8aw7thayxp9.jpeg?q=70
safe harvest Peanut (Whole) (Pesticide Free) 500 g, ₹129, ₹122, https://rukminim1.flixcart.com/image/280/280/ktx9si80/pulses/b/l/5/groundnut-peanut-safe-harvest-original-imag762nrkfyjctm.jpeg?q=70
Tata Sampann Toor/Arhar Dal 1 kg, ₹189, ₹169, https://rukminim1.flixcart.com/image/280/280/xif0q/pulses/a/7/e/-original-imagm6xee3zsfzfm.jpeg?q=70
NUTRELA Soya Chunks 1 kg, ₹210, ₹193, https://rukminim1.flixcart.com/image/280/280/kx6fwcw0/soya-chunk/h/0/f/-original-imag9p3pacw4qfyh.jpeg?q=70
Green Moong Dal (Whole) 1 kg, ₹180, ₹106, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/g/b/b/1-green-moong-whole-sabut-moong-dal-unbranded-original-imafw49hzphzzke4.jpeg?q=70
Tata Sampann Green Moong Dal (Split/Chilka) 500 g, ₹84, ₹67, https://rukminim1.flixcart.com/image/280/280/xif0q/pulses/e/n/0/-original-imagm6xeqkpehyvc.jpeg?q=70
Masoor Dal (Split) 500 g, ₹100, ₹50, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/d/b/c/500-masoor-dal-masoor-dal-unbranded-original-imafw49gg3uzjvcn.jpeg?q=70
Urad Dal (Split) 1 kg, ₹180, ₹110, https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/6/r/z/1-urad-dal-split-urad-dal-unbranded-original-imafw49gqcbf4vjx.jpeg?q=70
White Peas (Whole) 500 g, ₹90, ₹42, https://rukminim1.flixcart.com/image/280/280/l1nwnm80/pulses/8/l/3/500-white-peas-1-peas-unbranded-original-imagd6a8fxqsqchr.jpeg?q=70
Tata Sampann Chana Dal (Split) 1 kg, ₹125, ₹100, https://rukminim1.flixcart.com/image/280/280/xif0q/pulses/m/a/e/-original-imagm6xek7wfzgzn.jpeg?q=70
Tata Sampann Brown Chana (Whole) 500 g, ₹61, ₹48, https://rukminim1.flixcart.com/image/280/280/xif0q/pulses/3/p/6/-original-imagm6xfzfqyzm6y.jpeg?q=70
Mayurank Foods Mix Dal 500 g, ₹78, ₹56, https://rukminim1.flixcart.com/image/280/280/khz693k0/pulses/5/m/j/500-tarka-mix-mix-dal-mayurank-original-imafxvp3kp2ywezv.jpeg?q=70
